colocação,título_brasileiro,título_original,distribuidora,renda,publico,salas_abertura,estreia,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
1,Velozes e furiosos 8,The Fate of the Furious,Universal,133420000,8504737,1512,2017-04-13,3,3,1,3,2,2,2,2,3,3,2,4,4,5,4,4,2,2,2,2,2,2,2,1,1,1,2,2,2,3,2,3,1,1,3,3,4,2,3,2,1,1,3,3,2,1,1,2,2,3,3,5,2,2,3,4,8,12,53,27,17,11,7,12,11,5,5,4,4,4,5,7,4,4,4,6,5,4,8,5,6,5,3,3,4,5,3,4,4,3,2,6,6,4,4,4,3,4,5,5,3,4,3,4,3,5,5,3,4,2,3,3,4,7,5,4,5,4,4,7,6,3,3,3,2,3,5,5,3,3,4,3,4,6,6,5,4,3,4,4,9,9,5,4,5,8,10,9,10,9,11,12,11,10,11,11,10,10,8,10,8,13,15,11,11,11,12,11,16,23,18,15,18,23,28,33,42,40,44,60,100
2,Liga da Justiça,Justice league,Warner,131218000,8416544,1582,2017-11-16,6,7,4,5,5,4,5,6,7,5,5,5,4,5,7,7,6,5,5,4,5,8,8,5,6,4,8,7,8,7,6,5,5,5,5,7,8,5,6,5,5,5,6,7,5,5,4,5,6,6,7,5,5,5,6,5,6,7,6,6,5,5,5,17,23,12,10,9,7,8,9,9,7,7,6,6,6,8,8,5,5,5,5,5,8,7,5,5,5,4,5,6,7,5,4,4,4,5,7,6,4,4,4,4,5,5,7,5,4,4,6,6,6,6,4,5,4,4,4,7,6,4,5,5,5,6,7,8,5,5,4,5,6,8,8,6,6,7,5,6,9,20,13,10,9,12,9,9,10,7,6,6,7,6,8,9,6,8,7,9,9,11,13,10,9,11,14,13,16,17,15,14,15,16,19,26,30,28,41,100,77
3,A Bela e a Fera,Beauty and the Beast,Disney,130098000,8309801,1399,2017-03-16,5,7,4,5,5,5,4,6,6,4,5,4,4,8,10,6,5,4,5,5,5,7,6,6,5,6,4,5,5,6,5,3,5,4,4,5,6,4,5,4,4,4,5,5,4,3,6,7,7,8,8,5,5,5,5,5,7,5,30,29,16,10,9,10,9,7,5,10,11,7,7,7,5,4,5,6,5,5,7,5,5,7,7,7,6,9,4,6,6,5,4,7,8,4,8,6,6,6,11,18,23,96,17,10,9,10,8,8,8,7,6,6,9,11,9,9,8,7,7,9,9,8,6,6,6,6,9,8,7,6,6,7,8,9,8,7,27,21,16,14,19,19,11,9,10,9,11,12,14,11,9,10,8,10,13,15,11,11,10,10,11,15,15,17,18,16,17,21,28,28,28,27,25,33,33,43,47,37,42,58,100
77,A Bela e a Fera,The Beauty and the Beast,California,"5.345.960,00",512529,327,2014-09-25,5,7,4,5,5,5,4,6,6,4,5,4,4,8,10,6,5,4,5,5,5,7,6,6,5,6,4,5,5,6,5,3,5,4,4,5,6,4,5,4,4,4,5,5,4,3,6,7,7,8,8,5,5,5,5,5,7,5,30,29,16,10,9,10,9,7,5,10,11,7,7,7,5,4,5,6,5,5,7,5,5,7,7,7,6,9,4,6,6,5,4,7,8,4,8,6,6,6,11,18,23,96,17,10,9,10,8,8,8,7,6,6,9,11,9,9,8,7,7,9,9,8,6,6,6,6,9,8,7,6,6,7,8,9,8,7,27,21,16,14,19,19,11,9,10,9,11,12,14,11,9,10,8,10,13,15,11,11,10,10,11,15,15,17,18,16,17,21,28,28,28,27,25,33,33,43,47,37,42,58,100
4,Meu malvado favorito 3,Despicable me 3,Universal,126007000,8996130,1319,2017-06-29,6,5,3,4,3,3,3,4,3,2,4,2,3,3,5,6,1,4,2,3,3,3,3,3,3,2,2,2,3,4,1,4,1,2,1,5,1,1,2,1,2,2,5,3,1,2,3,2,1,2,3,1,2,1,2,2,2,8,3,2,2,4,2,2,4,2,2,2,1,2,4,3,7,18,26,18,12,11,12,7,7,7,4,5,10,9,4,2,3,4,6,6,6,3,1,4,3,1,4,6,2,2,2,3,7,5,5,2,2,4,3,6,6,6,2,1,3,3,2,4,6,3,3,2,1,4,3,6,3,3,1,1,4,3,6,3,1,1,3,3,7,11,3,8,12,10,9,12,20,11,6,8,16,14,19,14,9,7,8,8,9,15,23,7,12,12,15,17,20,25,17,18,11,24,20,39,49,41,45,60,100
5,Mulher-Maravilha,Wonder Woman,Warner,109700000,7053736,1287,2017-01-06,0,0,25,25,0,36,0,35,0,0,0,53,0,35,53,26,25,51,26,53,51,35,26,25,51,0,0,35,35,78,26,26,27,0,0,37,0,0,26,0,0,35,0,0,0,25,26,0,0,0,0,24,0,51,0,33,33,0,0,0,0,0,34,69,0,24,0,0,0,32,0,0,0,0,26,28,33,0,0,0,26,25,0,0,0,0,24,0,0,27,0,0,26,26,32,0,26,32,33,37,25,0,0,27,34,34,0,24,25,25,0,0,33,38,52,0,33,79,32,66,25,0,25,26,27,34,68,40,0,25,0,0,98,32,0,0,24,0,24,31,0,23,22,0,25,26,32,31,33,0,37,26,0,44,0,0,24,24,26,28,36,37,0,26,0,43,31,40,0,29,28,57,0,0,0,0,27,54,63,100,34
